1962,2.43
1963,3.26
1964,5.83
1965,3.92
1966,5.77
1967,3.45
1968,3.72
1969,7.42
1970,3.66
1971,7.47
1972,7.80
1973,8.02
1974,9.57
1975,10.23
1976,8.84
1977,6.42
1978,4.12
1979,4.20
1980,6.51
1981,6.74
1982,5.93
1983,2.74
1984,3.30
1985,2.26
1986,0.09
1988,0.74
1989,1.08
1990,2.45
1991,3.16
1992,3.19
1993,2.58
1994,2.80
1995,1.93
1996,1.98
1997,2.18
1998,1.99
1999,2.19
2000,2.31
2001,4.16
2002,3.29
2003,2.11
2004,1.24
2005,1.67
2006,1.17
2007,1.61
2008,2.49
2009,1.19
2010,1.28
2011,2.34
2012,2.41
